,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.076795645,0.07596083,0.05958209,0.056334034,0.08194895,0.08578865,0.035145994,0.03769154,0.08250002,0.08288698,0.08219956,0.0804163,0.036479846,0.070430756,0.055838797
1,0.07677505,0.07597126,0.05959572,0.05635721,0.081941776,0.08573356,0.0351587,0.03770708,0.08248896,0.08287722,0.082181916,0.08043253,0.036481906,0.070460565,0.055836517
2,0.07676358,0.07597084,0.059585035,0.056348834,0.081948,0.085761815,0.035154488,0.03770287,0.082494624,0.08288923,0.08219073,0.08042239,0.036477037,0.070448264,0.055842265
3,0.07692257,0.07592535,0.059592728,0.05628201,0.0819766,0.08593956,0.035095263,0.037639864,0.082537666,0.08289632,0.08222852,0.08038289,0.03644068,0.07033966,0.055800326
4,0.07674792,0.075974055,0.059583087,0.05635319,0.0819478,0.0857527,0.03515902,0.037707284,0.08249179,0.08289041,0.08218819,0.08042439,0.03647857,0.07045511,0.055846542
5,0.076975584,0.07591858,0.05961441,0.05628437,0.08197182,0.085926935,0.035089884,0.037635434,0.0825359,0.08287704,0.082221396,0.080391444,0.03643924,0.07033788,0.055780146
6,0.077094086,0.07588844,0.059624754,0.056244086,0.0819865,0.08603337,0.03505098,0.037595466,0.08256096,0.082876,0.082243346,0.08036623,0.036417574,0.07026976,0.055748396
7,0.076975,0.075919226,0.05961483,0.056285687,0.08197091,0.085923046,0.035090584,0.03763656,0.08253482,0.08287636,0.0822207,0.08039197,0.03644044,0.07033965,0.05578017
8,0.07679827,0.075965516,0.059599243,0.05634969,0.08194574,0.08575518,0.03515081,0.037699234,0.082494184,0.08287663,0.08218563,0.08042832,0.036475975,0.070446596,0.055828974
9,0.07674968,0.075978026,0.05959318,0.05636712,0.08193744,0.08570681,0.035168238,0.0377171,0.08248179,0.082876295,0.08217642,0.08043769,0.03648883,0.07047725,0.0558441
10,0.07716111,0.07586027,0.059611082,0.056197416,0.08200146,0.086134374,0.03502342,0.037557326,0.082586914,0.08288714,0.08226948,0.08034604,0.036408324,0.070212275,0.055743266
11,0.07696087,0.07591524,0.05959312,0.05626771,0.081977926,0.08596675,0.035085205,0.03762805,0.08254383,0.082892984,0.08223665,0.08037687,0.036440656,0.07032065,0.055793528
12,0.07675966,0.07597186,0.059585225,0.056350455,0.08194823,0.08575874,0.035155587,0.037704125,0.08249381,0.08288927,0.08218929,0.080423266,0.03647699,0.070450515,0.055842925
13,0.07690098,0.07593265,0.059593104,0.05629183,0.08197431,0.085919306,0.03510233,0.03764864,0.08253256,0.08289604,0.08222341,0.08038666,0.03644165,0.07035222,0.055804238
14,0.07699042,0.07591386,0.059613295,0.05627749,0.08197241,0.08594098,0.03508499,0.037629638,0.08253917,0.08287721,0.08222538,0.080387935,0.03643978,0.07032945,0.055777993
15,0.07676296,0.07597347,0.05959143,0.056360003,0.08193822,0.08572117,0.03516415,0.03771165,0.0824846,0.08287639,0.08218143,0.08043446,0.036489286,0.07046823,0.05584253
16,0.07730171,0.07583375,0.059638537,0.05617186,0.08201306,0.086220875,0.034984235,0.037525266,0.082603455,0.082874045,0.082280025,0.08031984,0.03638367,0.070151955,0.05569766
17,0.07671168,0.07598381,0.059581343,0.05636858,0.081939474,0.08570967,0.035172775,0.03772095,0.08248326,0.08288943,0.08217925,0.08043458,0.036486913,0.07048168,0.0558567
18,0.076729536,0.075983256,0.05959113,0.0563745,0.081934445,0.08568755,0.03517518,0.037724297,0.082477,0.08287649,0.08217235,0.08044153,0.036493126,0.0704897,0.05584995
19,0.076737076,0.07597664,0.05958156,0.056357853,0.0819433,0.08573587,0.035163943,0.03771169,0.08248849,0.08288924,0.08218514,0.08042823,0.036484428,0.070465535,0.0558509
20,0.07691772,0.07592664,0.059587054,0.05628147,0.08197381,0.085935414,0.03509842,0.037642818,0.082534365,0.08289529,0.082231134,0.08038094,0.036447935,0.07034127,0.055805657
21,0.07678579,0.075964496,0.05958858,0.056341454,0.081950866,0.08577841,0.035148025,0.037695125,0.08249928,0.08288806,0.08219448,0.08042107,0.03647259,0.07043625,0.055835504
22,0.07711559,0.075879596,0.05962252,0.056229938,0.0819925,0.08606677,0.035041437,0.03758284,0.082569875,0.082880124,0.08225102,0.080360554,0.03641139,0.070250995,0.055744786
23,0.07677951,0.07596496,0.059584618,0.056340814,0.08194991,0.08577929,0.03514879,0.037695307,0.08249933,0.08289007,0.082194924,0.08041968,0.03647542,0.07043811,0.055839244
24,0.07675496,0.07597574,0.059592985,0.05636373,0.08193887,0.08571544,0.03516556,0.037713606,0.08248451,0.08287741,0.082177766,0.08043652,0.036486935,0.07047298,0.055842966
25,0.07701876,0.07590106,0.059610754,0.056258213,0.08197904,0.08598565,0.035072774,0.037612546,0.082553424,0.08288399,0.082238,0.080381095,0.03642919,0.07030264,0.055772893
26,0.07670295,0.075987406,0.05958098,0.056373402,0.08193842,0.085697845,0.03517654,0.03772597,0.082478695,0.08288774,0.08217623,0.080435984,0.036490336,0.07048853,0.05585899
27,0.07698087,0.075916514,0.059614904,0.05628217,0.0819724,0.08593218,0.03508776,0.037632745,0.08253769,0.08287748,0.08222193,0.08039086,0.03643846,0.070335254,0.055778727
28,0.076703966,0.075986534,0.05958346,0.056374688,0.081937596,0.08569333,0.035177093,0.037725568,0.08247902,0.082886204,0.0821735,0.080439255,0.036490157,0.07049161,0.055857904
29,0.076732755,0.07598228,0.059590764,0.056372985,0.081934325,0.08569044,0.035174303,0.037723195,0.082477614,0.082876295,0.08217344,0.08044073,0.03649341,0.070487835,0.055849582
30,0.07693011,0.07592303,0.059590373,0.056277834,0.081975825,0.08594574,0.035093978,0.037637837,0.082538046,0.08289553,0.082232416,0.08038049,0.03644339,0.07033474,0.055800684
31,0.076766156,0.07597269,0.05959,0.056358133,0.081937954,0.08572338,0.03516342,0.037710875,0.08248467,0.08287627,0.08218312,0.08043313,0.0364909,0.07046633,0.055843014
32,0.07707888,0.07589284,0.059626084,0.05625126,0.08198621,0.086018145,0.03505609,0.03760125,0.08255729,0.08287545,0.08223824,0.08037046,0.036417827,0.07027927,0.055750668
33,0.079064794,0.07553899,0.059934143,0.056129225,0.08211544,0.086848795,0.0346748,0.037278898,0.08262461,0.0825326,0.08202769,0.079839356,0.036298133,0.06972543,0.0553671
34,0.07909344,0.07553204,0.05993347,0.056120943,0.08210903,0.08686489,0.03466862,0.037271407,0.08262869,0.08252989,0.08203215,0.07983089,0.036304604,0.06971545,0.055364575
35,0.07672081,0.075982414,0.059581995,0.056366883,0.08193923,0.08571147,0.035171505,0.037720054,0.08248199,0.08288643,0.08217997,0.08043352,0.036489453,0.07047938,0.055854883
36,0.07676148,0.07597388,0.05959116,0.056360174,0.081938736,0.085721254,0.035164304,0.037711926,0.08248468,0.08287661,0.08218101,0.08043438,0.03648886,0.070468545,0.055843007
37,0.07683261,0.075947545,0.059592176,0.056321274,0.081952274,0.085818745,0.035133213,0.037672367,0.08251718,0.08289065,0.08220535,0.08041954,0.0364617,0.070410304,0.055825032
38,0.07709976,0.07588502,0.05962575,0.05624115,0.08198859,0.08604074,0.035048377,0.037591495,0.08256394,0.08287677,0.082242586,0.08036644,0.036415696,0.07026698,0.055746786
39,0.07802994,0.075656235,0.05968156,0.05597805,0.08213161,0.086866766,0.03476389,0.03731707,0.08272326,0.082865916,0.08233822,0.08007905,0.03625503,0.06977151,0.055541947
40,0.076791555,0.075956255,0.059581835,0.056328375,0.08195182,0.085802905,0.03514232,0.03768169,0.08251236,0.08289895,0.08220462,0.0804202,0.03646582,0.07042274,0.055838633
41,0.07697788,0.07591788,0.059614833,0.056284938,0.08196997,0.08592362,0.03509084,0.03763632,0.082534336,0.082874954,0.08222137,0.0803919,0.0364423,0.070339,0.05577987
42,0.07734475,0.07581439,0.059631363,0.056139387,0.0820294,0.08629529,0.034963146,0.037496526,0.0826244,0.082886785,0.08229675,0.08030742,0.0363685,0.07010968,0.05569223
43,0.07709146,0.07588904,0.059625443,0.056245532,0.08198648,0.08603047,0.035051785,0.03759631,0.08256067,0.082876034,0.08224206,0.08036734,0.036417153,0.07027169,0.05574851
44,0.076749675,0.07597415,0.059583407,0.056354526,0.08194393,0.08574294,0.03516093,0.037708577,0.08248978,0.08288747,0.082187384,0.080427065,0.036483284,0.07045967,0.055847257
45,0.07676124,0.07597429,0.059591163,0.056361042,0.081937574,0.08571834,0.035164725,0.037712745,0.082483985,0.08287624,0.082180694,0.08043442,0.0364903,0.070470035,0.055843193
46,0.077016845,0.075903125,0.059607856,0.05625882,0.08197946,0.08598251,0.035073925,0.037614685,0.082548656,0.082881115,0.08223588,0.08037971,0.03643573,0.07030595,0.055775706
47,0.076751545,0.075976506,0.059593145,0.056364823,0.08193961,0.08571346,0.0351666,0.037714563,0.08248377,0.082877666,0.08217716,0.08043745,0.036486264,0.07047396,0.05584343
48,0.0767368,0.075980574,0.059590843,0.056370884,0.08193495,0.08569532,0.035172716,0.037721008,0.08247915,0.08287664,0.082174264,0.08044022,0.036492653,0.07048526,0.0558487
49,0.07673406,0.07598187,0.05959058,0.056372233,0.08193473,0.08569201,0.03517382,0.037722588,0.0824778,0.082876384,0.082173906,0.08044044,0.036493372,0.07048682,0.055849414
50,0.076751105,0.075977474,0.059593167,0.05636648,0.08193744,0.08570822,0.035167832,0.037716504,0.08248214,0.0828762,0.082176715,0.08043748,0.03648888,0.07047653,0.055843852
51,0.07678713,0.07596391,0.059587546,0.056341875,0.08194635,0.08576931,0.035150025,0.037695616,0.08249787,0.08288546,0.08219382,0.08042375,0.03647852,0.070441216,0.055837546
52,0.07916102,0.07550561,0.059926588,0.056078337,0.08212752,0.08696457,0.03463569,0.03723029,0.0826577,0.08255057,0.0820484,0.07981114,0.036282126,0.06966488,0.05535566
53,0.07679965,0.07596204,0.059593312,0.05634213,0.08194676,0.08576704,0.03514861,0.037693918,0.082498066,0.08288124,0.08219188,0.08042675,0.036476355,0.07043989,0.055832375
54,0.07702514,0.07589316,0.059610527,0.056249436,0.08198249,0.08600594,0.035067607,0.037600704,0.08256476,0.08289218,0.08224254,0.08038312,0.03641918,0.07029197,0.05577133
55,0.07675095,0.0759724,0.059583392,0.056352098,0.08194626,0.08575036,0.03515869,0.037705217,0.082492724,0.08288985,0.08218762,0.080426976,0.03648012,0.070456736,0.0558466
56,0.07676431,0.07597435,0.05959669,0.056362834,0.08194074,0.085720964,0.035163045,0.03771187,0.08248557,0.082876034,0.08217806,0.0804357,0.03648329,0.0704682,0.055838346
57,0.076758325,0.075975224,0.059591837,0.056362297,0.08193811,0.08571686,0.035165213,0.037713412,0.08248393,0.08287677,0.08217983,0.08043516,0.036488853,0.0704711,0.055843126
58,0.0770802,0.07589256,0.059625946,0.056250602,0.08198652,0.08601962,0.035055455,0.037600636,0.08255758,0.08287568,0.08223861,0.080370046,0.03641771,0.07027838,0.05575044
59,0.07671437,0.07598399,0.059582654,0.056369707,0.08193942,0.08570639,0.035173345,0.037722122,0.082480855,0.08288664,0.08217776,0.08043512,0.036489043,0.07048299,0.05585566
60,0.076755,0.07597619,0.059593063,0.056364458,0.081938095,0.08571271,0.035166144,0.03771456,0.08248359,0.08287686,0.08217792,0.08043665,0.03648802,0.07047377,0.055843044
61,0.07675761,0.07597512,0.05959257,0.056362633,0.081938595,0.0857171,0.03516499,0.037713017,0.082484506,0.08287728,0.08217908,0.08043577,0.036487658,0.0704714,0.055842668
