,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.978635169441466,0.005132701937630066,0.016450967748814316,0.0026321548398102906,0.0,0.0034218012917533775,0.0034218012917533775,0.0,0.0009212541939336016,0.0,0.06580387099525727,0.0009212541939336016,0.0,0.1868829936265306,0.05185345034426272
1,0.7526680666926822,0.20158942836048957,0.17803689464500522,0.06154049132110422,0.008357350673236376,0.028364341678862853,0.043306271670406675,0.0683783236901158,0.0683783236901158,0.18158243735486307,0.42799765568998416,0.005065061014082653,0.0,0.26312991968159377,0.2446424469801921
2,0.617377010396551,0.0,0.029431000131713313,0.028083015392856216,0.02516238179199917,0.1269352295757101,0.20534300855256463,0.0,0.0,0.44461029969969956,0.5863733614028378,0.0,0.0,0.09009031338028273,0.09301094698113978
3,0.9995843073238061,0.0,0.0,0.002107271650308435,0.0,0.0,0.0,0.007586177941110366,0.0027394531454009653,0.020124444260445552,0.01875471768774507,0.0,0.0,0.0007375450776079522,0.002107271650308435
4,0.8628642613067591,0.08491427508135196,0.31241294180984525,0.03659069464863878,0.0,0.04573836831079848,0.03917590677055348,0.020880559446234088,0.040567944066969085,0.0,0.34522524951107025,0.0013920372964156059,0.0,0.14775481589097075,0.05090879255462787
5,0.20267396608171467,0.25554543549433584,0.049502209106914954,0.39705436833399854,0.04250451462583274,0.25554543549433584,0.11248145943665494,0.0,0.05442651263063949,0.011921998004806743,0.07490124833454671,0.02565821309730147,0.0,0.6748887566199296,0.43463457943610667
6,0.9793991491594897,0.0017573759750273796,0.0009462793711685891,0.0,0.0,0.103955548061235,0.017708942517583596,0.0,0.0,0.14221227120990795,0.09692604416112548,0.0,0.0017573759750273796,0.005272127925082139,0.0017573759750273796
7,0.7443170506188512,0.0013547112205751324,0.033093659816906804,0.005031784533564777,0.01025709924149743,0.06483260841323849,0.15772709210981897,0.0,0.0,0.5827193550216747,0.2722969553356016,0.0,0.0013547112205751324,0.03444837103748194,0.028061875283342027
8,0.9211302551159293,0.20238277728240225,0.06332114552828835,0.06332114552828835,0.01731710885994626,0.005772369619982087,0.020640594398723826,0.012594260989051826,0.024139000229015998,0.005772369619982087,0.05055196424772191,0.006821891369069738,0.0,0.044779594627739824,0.3104835174384304
9,0.014236536943571722,0.027025290469153102,0.06828711788187793,0.7567081331362868,0.006273728144624827,0.10785986464028068,0.02388842639684069,0.054050580938306204,0.14284796390838067,0.16335822899657723,0.5125153299685821,0.01109967287125931,0.1602213649242648,0.13488515510943377,0.22995626622413307
