,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.36454663,0.022827359,0.0029690699,0.00036673315,0.054809097,0.1370619,1.1040156e-08,0.0012211795,0.09028843,0.098129116,0.095866196,0.09586364,0.00022400336,0.02262709,0.013199522
1,0.36333445,0.022898952,0.0030196924,0.00037631157,0.055136207,0.1367824,1.1771361e-08,0.0012443196,0.09066528,0.098319046,0.09599093,0.095865056,0.00022957967,0.022794282,0.013343496
2,0.35110417,0.023964502,0.0033670657,0.00045525015,0.056593567,0.13920483,1.7945208e-08,0.0013847749,0.09111496,0.101962596,0.09818898,0.093822055,0.00026376118,0.024268271,0.014305219
3,0.34985048,0.024378993,0.0033034687,0.00044282406,0.055994067,0.14118801,1.6886784e-08,0.0013576972,0.09011608,0.102120355,0.09851399,0.09420409,0.00025758165,0.024195828,0.0140765235
4,0.35287586,0.023865107,0.003293493,0.00043876024,0.056217764,0.13926455,1.651025e-08,0.0013541499,0.090808384,0.10143672,0.09791199,0.094173975,0.00025627634,0.024007091,0.014095878
5,0.9597619,0.025817936,0.0013353399,0.00033304986,0.004680643,0.0011104193,4.6909245e-09,0.0003824412,0.0014336931,0.0013474107,0.00090233405,0.0011375719,0.00025656112,0.00084256433,0.0006580874
6,0.3463386,0.024315026,0.0035671524,0.00049831794,0.057658177,0.13868567,2.2407288e-08,0.0014750332,0.092165984,0.102839366,0.09874924,0.093659535,0.00028657724,0.024924608,0.014836738
7,0.3453917,0.024562756,0.0035326928,0.00049273093,0.05728139,0.14007728,2.1724668e-08,0.0014576556,0.09145756,0.10319001,0.09905079,0.09358107,0.0002823736,0.024922263,0.014719723
8,0.35818335,0.023379108,0.0031445492,0.0004050128,0.055595554,0.13823956,1.3785044e-08,0.0012929251,0.090600595,0.099950776,0.09698913,0.09490806,0.00024125815,0.023378571,0.01369154
9,0.35390374,0.023662185,0.0033173936,0.00044084308,0.05656787,0.13779049,1.6904131e-08,0.0013695189,0.09156059,0.1008439,0.09753119,0.09461237,0.0002600912,0.02396852,0.014171224
10,0.35194916,0.023896324,0.0033401258,0.00044888534,0.05648187,0.13906318,1.7399007e-08,0.0013739782,0.09107297,0.10169695,0.09803707,0.09398831,0.00026110836,0.024159383,0.014230714
11,0.5485552,0.028149428,0.0031092544,0.000411303,0.0478334,0.087563574,8.896714e-09,0.0011889784,0.062459383,0.06738698,0.06203647,0.063268,0.0002528094,0.017299939,0.010485301
12,0.38697788,0.02370615,0.003041491,0.00038706738,0.05421054,0.13159983,1.1138696e-08,0.0012261107,0.08608793,0.09558226,0.0918834,0.08978472,0.00022860225,0.022248978,0.013035019
13,0.3638611,0.022897528,0.003008387,0.00037169724,0.055171914,0.13622195,1.1633608e-08,0.0012450304,0.09093327,0.097712845,0.09572682,0.09662752,0.00023004932,0.022700626,0.013291208
14,0.3460932,0.02432395,0.0035676314,0.00050020573,0.057591174,0.13906826,2.2401236e-08,0.001471634,0.09195639,0.103164,0.09889143,0.09327595,0.00028554187,0.024962878,0.014847677
15,0.9582819,0.026931481,0.0014368985,0.00037383777,0.0047783423,0.001109096,6.0677503e-09,0.00041280428,0.0014388182,0.0013610718,0.0009064376,0.0011289235,0.0002845831,0.00087120716,0.00068452826
16,0.3484692,0.024122557,0.003481088,0.00048058553,0.05718694,0.13898051,2.0363363e-08,0.0014338114,0.091651194,0.102627635,0.098553814,0.09346134,0.00027594127,0.02465432,0.014621027
17,0.9618378,0.02436623,0.0012527353,0.00030201286,0.004531262,0.0010504193,3.876773e-09,0.00035922698,0.0013973885,0.001276878,0.00085945573,0.0011101201,0.00023879154,0.0007932158,0.00062450994
18,0.33775967,0.02515412,0.0038341244,0.00056497596,0.058608588,0.14038782,2.9789463e-08,0.0015856146,0.09236442,0.10522466,0.100212075,0.09248959,0.00031508086,0.025984395,0.015514867
19,0.52021813,0.0271688,0.0029751214,0.00037341574,0.048908178,0.09500911,7.921235e-09,0.0011607889,0.06719138,0.07122426,0.06693427,0.07009917,0.00023844831,0.017833441,0.010665462
20,0.3542409,0.023587441,0.0032729164,0.0004376421,0.056070004,0.13931987,1.598981e-08,0.0013365067,0.09053138,0.10185979,0.09792137,0.0931312,0.00025127933,0.023950025,0.0140897
21,0.35925394,0.023153618,0.0031657368,0.00040756914,0.0558991,0.13693915,1.4069475e-08,0.0013045695,0.09123193,0.09954795,0.096671976,0.09505965,0.00024397484,0.023351332,0.013769495
22,0.35421392,0.023617875,0.003297681,0.0004386216,0.05638532,0.13824572,1.6497793e-08,0.001356503,0.09121986,0.1011246,0.09762562,0.09414565,0.00025664235,0.02394062,0.014131365
